"","Customer","Product","Sales"
"1","Andrew","FICTION",0
"2","Andrew","HISTORY",0
"3","Andrew","SCIENCE",40
"4","James","FICTION",20
"5","James","HISTORY",0
"6","James","SCIENCE",90
"7","Matthew","FICTION",0
"8","Matthew","HISTORY",30
"9","Matthew","SCIENCE",0
"10","Natasha","FICTION",0
"11","Natasha","HISTORY",80
"12","Natasha","SCIENCE",0
"13","Paul","FICTION",60
"14","Paul","HISTORY",0
"15","Paul","SCIENCE",120
"16","Rita","FICTION",110
"17","Rita","HISTORY",50
"18","Rita","SCIENCE",150
"19","Sarah","FICTION",0
"20","Sarah","HISTORY",40
"21","Sarah","SCIENCE",0
